,,,,heartbeat_id,heartbeat_id,heartbeat_start_sample,heartbeat_start_sample,heartbeat_end_sample,heartbeat_end_sample,q_peak_sample,q_peak_sample,b_point_sample,b_point_sample,rr_interval_ms,rr_interval_ms,heart_rate_bpm,heart_rate_bpm,pep_sample,pep_sample,pep_ms,pep_ms,nan_reason,nan_reason,error_per_sample_ms,absolute_error_per_sample_ms,absolute_relative_error_per_sample_percent
VP_029,tsst,Math,23,23,23,17674,17673,18463,18463,17910,17919,18011,18014,789.0,789.0,76.04562737642586,76.04562737642586,101,95,101.0,95.0,,,-6.0,6.0,6.315789473684211
VP_029,tsst,Math,24,24,24,18463,18463,19241,19241,18699,18709,18799,18808,772.0,772.0,77.720207253886,77.720207253886,100,99,100.0,99.0,,,-1.0,1.0,1.0101010101010102
VP_029,tsst,Math,25,25,25,19241,19241,20010,20010,19471,19481,19577,19572,767.0,767.0,78.22685788787483,78.22685788787483,106,91,106.0,91.0,,,-15.0,15.0,16.483516483516482
VP_029,tsst,Math,26,26,26,20010,20010,20779,20779,20238,20247,20299,20338,771.0,771.0,77.82101167315174,77.82101167315174,61,91,61.0,91.0,,,30.0,30.0,32.967032967032964
VP_029,tsst,Math,27,27,27,20779,20779,21550,21549,21009,21019,21060,21118,770.0,770.0,77.92207792207792,77.92207792207792,51,99,51.0,99.0,,,48.0,48.0,48.484848484848484
VP_029,tsst,Math,28,28,28,21550,21549,22330,22330,21779,21788,21835,21923,786.0,786.0,76.33587786259541,76.33587786259541,56,135,56.0,135.0,,,79.0,79.0,58.51851851851851
VP_029,tsst,Math,29,29,29,22330,22330,23125,23125,22565,22574,22627,22690,800.0,800.0,75.0,75.0,62,116,62.0,116.0,,,54.0,54.0,46.55172413793103
VP_029,tsst,Math,30,30,30,23125,23125,23945,23945,23365,23376,23425,23459,831.0,831.0,72.20216606498195,72.20216606498195,60,83,60.0,83.0,,,23.0,23.0,27.710843373493976
VP_029,tsst,Math,31,31,31,23945,23945,24794,24794,24196,24209,24302,24339,858.0,858.0,69.93006993006993,69.93006993006993,106,130,106.0,130.0,,,24.0,24.0,18.461538461538463
VP_029,tsst,Math,32,32,32,24794,24794,25658,25658,25054,25064,25140,25190,868.0,868.0,69.12442396313364,69.12442396313364,86,126,86.0,126.0,,,40.0,40.0,31.746031746031743
VP_029,tsst,Math,33,33,33,25658,25658,26501,26501,25922,25926,26028,26019,829.0,829.0,72.37635705669481,72.37635705669481,106,93,106.0,93.0,,,-13.0,13.0,13.978494623655912
VP_029,tsst,Math,34,34,34,26501,26501,27312,27312,26751,26763,26858,26882,801.0,801.0,74.9063670411985,74.9063670411985,107,119,107.0,119.0,,,12.0,12.0,10.084033613445378
VP_029,tsst,Math,35,35,35,27312,27312,28122,28122,27552,27563,27617,27679,816.0,816.0,73.52941176470588,73.52941176470588,65,116,65.0,116.0,,,51.0,51.0,43.96551724137931
VP_029,tsst,Math,36,36,36,28122,28122,28933,28933,28368,28373,28466,28462,808.0,808.0,74.25742574257426,74.25742574257426,98,89,98.0,89.0,,,-9.0,9.0,10.112359550561797
VP_029,tsst,Math,37,37,37,28933,28933,29741,29732,29176,29179,29231,29293,,,,,55,114,55.0,114.0,,,59.0,59.0,51.75438596491229
VP_029,tsst,Pause_5,0,0,0,267,273,1145,1145,534,542,601,639,878.0,878.0,68.3371298405467,68.3371298405467,67,97,67.0,97.0,,,30.0,30.0,30.927835051546392
VP_029,tsst,Pause_5,1,1,1,1145,1145,2026,2026,1412,1420,1477,1510,883.0,883.0,67.95016987542469,67.95016987542469,65,90,65.0,90.0,,,25.0,25.0,27.77777777777778
VP_029,tsst,Pause_5,2,2,2,2026,2026,2914,2914,2295,2304,2367,2394,891.0,891.0,67.34006734006734,67.34006734006734,72,90,72.0,90.0,,,18.0,18.0,20.0
VP_029,tsst,Pause_5,3,3,3,2914,2914,3809,3809,3186,3195,3255,3285,897.0,897.0,66.88963210702342,66.88963210702342,69,90,69.0,90.0,,,21.0,21.0,23.333333333333332
VP_029,tsst,Pause_5,4,4,4,3809,3809,4708,4708,4083,4093,4152,4177,900.0,900.0,66.66666666666667,66.66666666666667,69,84,69.0,84.0,,,15.0,15.0,17.857142857142858
VP_029,tsst,Pause_5,5,5,5,4708,4708,5603,5603,4983,4992,5050,5087,892.0,892.0,67.26457399103138,67.26457399103138,67,95,67.0,95.0,,,28.0,28.0,29.47368421052631
VP_029,tsst,Pause_5,6,6,6,5603,5603,6473,6473,5875,5884,5983,6011,858.0,858.0,69.93006993006993,69.93006993006993,108,127,108.0,127.0,,,19.0,19.0,14.960629921259844
VP_029,tsst,Pause_5,7,7,7,6473,6473,7324,7324,6733,6742,6842,6837,847.0,847.0,70.83825265643448,70.83825265643448,109,95,109.0,95.0,,,-14.0,14.0,14.736842105263156
VP_029,tsst,Pause_5,8,8,8,7324,7324,8179,8179,7580,7588,7687,7679,860.0,860.0,69.76744186046511,69.76744186046511,107,91,107.0,91.0,,,-16.0,16.0,17.582417582417584
VP_029,tsst,Pause_5,9,9,9,8179,8179,9044,9044,8440,8448,8542,8563,867.0,867.0,69.20415224913495,69.20415224913495,102,115,102.0,115.0,,,13.0,13.0,11.304347826086957
VP_029,tsst,Pause_5,10,10,10,9044,9044,9911,9924,9307,9312,9414,9426,,,,,107,114,107.0,114.0,,,7.0,7.0,6.140350877192982
VP_029,ftsst,Prep,0,0,0,320,329,1173,1173,579,582,665,665,853.0,853.0,70.33997655334115,70.33997655334115,86,83,86.0,83.0,,,-3.0,3.0,3.614457831325301
VP_029,ftsst,Prep,1,1,1,1173,1173,1993,1993,1432,1437,1525,1568,801.0,801.0,74.9063670411985,74.9063670411985,93,131,93.0,131.0,,,38.0,38.0,29.00763358778626
VP_029,ftsst,Prep,2,2,2,1993,1993,2809,2809,2233,2247,2278,2366,824.0,824.0,72.81553398058253,72.81553398058253,45,119,45.0,119.0,,,74.0,74.0,62.18487394957983
VP_029,ftsst,Prep,3,3,3,2809,2809,3669,3669,3057,3068,3151,3181,880.0,880.0,68.18181818181819,68.18181818181819,94,113,94.0,113.0,,,19.0,19.0,16.8141592920354
VP_029,ftsst,Prep,4,4,4,3669,3669,4548,4548,3937,3945,3999,3987,878.0,878.0,68.3371298405467,68.3371298405467,62,42,62.0,42.0,,,-20.0,20.0,47.61904761904761
VP_029,ftsst,Prep,5,5,5,4548,4548,5414,5414,4815,4828,4905,4943,860.0,860.0,69.76744186046511,69.76744186046511,90,115,90.0,115.0,,,25.0,25.0,21.73913043478261
VP_029,ftsst,Prep,6,6,6,5414,5414,6288,6288,5675,5686,5775,5804,881.0,881.0,68.1044267877412,68.1044267877412,100,118,100.0,118.0,,,18.0,18.0,15.254237288135593
VP_029,ftsst,Prep,7,7,7,6288,6288,7162,7161,6556,6562,6639,6616,870.0,870.0,68.96551724137932,68.96551724137932,83,54,83.0,54.0,,,-29.0,29.0,53.70370370370371
VP_029,ftsst,Prep,8,8,8,7162,7161,7984,7984,7426,7434,7517,7557,797.0,797.0,75.28230865746549,75.28230865746549,91,123,91.0,123.0,,,32.0,32.0,26.01626016260163
VP_029,ftsst,Prep,9,9,9,7984,7984,8770,8770,8223,8236,8265,8358,780.0,780.0,76.92307692307692,76.92307692307692,42,122,42.0,122.0,,,80.0,80.0,65.57377049180327
VP_029,ftsst,Prep,10,10,10,8770,8770,9561,9561,9003,9015,9057,9139,797.0,797.0,75.28230865746549,75.28230865746549,54,124,54.0,124.0,,,70.0,70.0,56.451612903225815
VP_029,ftsst,Prep,11,11,11,9561,9561,10357,10357,9800,9807,9878,9884,796.0,796.0,75.37688442211055,75.37688442211055,78,77,78.0,77.0,,,-1.0,1.0,1.2987012987012987
VP_029,ftsst,Prep,12,12,12,10357,10357,11137,11137,10596,10609,10635,10729,771.0,771.0,77.82101167315174,77.82101167315174,39,120,39.0,120.0,,,81.0,81.0,67.5
VP_029,ftsst,Prep,13,13,13,11137,11137,11909,11909,11367,11379,11407,11502,772.0,772.0,77.720207253886,77.720207253886,40,123,40.0,123.0,,,83.0,83.0,67.47967479674797
VP_029,ftsst,Prep,14,14,14,11909,11909,12694,12694,12139,12149,12187,12265,793.0,793.0,75.66204287515762,75.66204287515762,48,116,48.0,116.0,,,68.0,68.0,58.620689655172406
VP_029,ftsst,Prep,15,15,15,12694,12694,13515,13515,12932,12946,12994,13062,835.0,835.0,71.8562874251497,71.8562874251497,62,116,62.0,116.0,,,54.0,54.0,46.55172413793103
VP_029,ftsst,Prep,16,16,16,13515,13515,14348,14348,13767,13777,13853,13850,833.0,833.0,72.02881152460985,72.02881152460985,86,73,86.0,73.0,,,-13.0,13.0,17.80821917808219
VP_029,ftsst,Prep,17,17,17,14348,14348,15172,15172,14600,14607,14697,14734,818.0,818.0,73.34963325183375,73.34963325183375,97,127,97.0,127.0,,,30.0,30.0,23.62204724409449
VP_029,ftsst,Prep,18,18,18,15172,15172,16014,16014,15418,15431,15518,15542,855.0,855.0,70.17543859649123,70.17543859649123,100,111,100.0,111.0,,,11.0,11.0,9.90990990990991
VP_029,ftsst,Prep,19,19,19,16014,16014,16858,16858,16273,16276,16358,16345,838.0,838.0,71.59904534606206,71.59904534606206,85,69,85.0,69.0,,,-16.0,16.0,23.18840579710145
VP_029,ftsst,Prep,20,20,20,16858,16858,17666,17666,17111,17125,17202,17241,793.0,793.0,75.66204287515762,75.66204287515762,91,116,91.0,116.0,,,25.0,25.0,21.551724137931032
VP_029,ftsst,Prep,21,21,21,17666,17666,18478,18478,17904,17916,17959,18032,821.0,821.0,73.0816077953715,73.0816077953715,55,116,55.0,116.0,,,61.0,61.0,52.58620689655172
VP_029,ftsst,Prep,22,22,22,18478,18478,19308,19308,18725,18738,18811,18785,835.0,835.0,71.8562874251497,71.8562874251497,86,47,86.0,47.0,,,-39.0,39.0,82.97872340425532
VP_029,ftsst,Prep,23,23,23,19308,19308,20116,20116,19560,19573,19642,19644,794.0,794.0,75.56675062972292,75.56675062972292,82,71,82.0,71.0,,,-11.0,11.0,15.492957746478872
VP_029,ftsst,Prep,24,24,24,20116,20116,20906,20906,20354,20367,20394,20490,788.0,788.0,76.14213197969544,76.14213197969544,40,123,40.0,123.0,,,83.0,83.0,67.47967479674797
VP_029,ftsst,Prep,25,25,25,20906,20906,21716,21716,21142,21153,21188,21265,821.0,821.0,73.0816077953715,73.0816077953715,46,112,46.0,112.0,,,66.0,66.0,58.92857142857143
VP_029,ftsst,Prep,26,26,26,21716,21716,22527,22527,21963,21969,22044,22017,806.0,806.0,74.44168734491315,74.44168734491315,81,48,81.0,48.0,,,-33.0,33.0,68.75
VP_029,ftsst,Prep,27,27,27,22527,22527,23319,23319,22769,22781,22860,22901,785.0,785.0,76.43312101910827,76.43312101910827,91,120,91.0,120.0,,,29.0,29.0,24.166666666666668
VP_029,ftsst,Prep,28,28,28,23319,23319,24128,24128,23554,23566,23599,23679,821.0,821.0,73.0816077953715,73.0816077953715,45,113,45.0,113.0,,,68.0,68.0,60.17699115044248
VP_029,ftsst,Prep,29,29,29,24128,24128,24975,24975,24375,24383,24438,24456,861.0,861.0,69.68641114982579,69.68641114982579,63,73,63.0,73.0,,,10.0,10.0,13.698630136986301
VP_029,ftsst,Prep,30,30,30,24975,24975,25842,25841,25236,25242,25264,25326,870.0,870.0,68.96551724137932,68.96551724137932,28,84,28.0,84.0,,,56.0,56.0,66.66666666666666
VP_029,ftsst,Prep,31,31,31,25842,25841,26675,26675,26106,26118,26193,26241,814.0,814.0,73.71007371007371,73.71007371007371,87,123,87.0,123.0,,,36.0,36.0,29.268292682926827
VP_029,ftsst,Prep,32,32,32,26675,26675,27488,27488,26920,26927,26960,27050,813.0,813.0,73.80073800738008,73.80073800738008,40,123,40.0,123.0,,,83.0,83.0,67.47967479674797
VP_029,ftsst,Prep,33,33,33,27488,27488,28309,28309,27733,27744,27822,27862,824.0,824.0,72.81553398058253,72.81553398058253,89,118,89.0,118.0,,,29.0,29.0,24.576271186440678
VP_029,ftsst,Prep,34,34,34,28309,28309,29140,29140,28557,28565,28632,28620,836.0,836.0,71.77033492822967,71.77033492822967,75,55,75.0,55.0,,,-20.0,20.0,36.36363636363637
VP_029,ftsst,Prep,35,35,35,29140,29140,29976,29953,29393,29398,29486,29524,,,,,93,126,93.0,126.0,,,33.0,33.0,26.190476190476193
VP_029,ftsst,Pause_1,0,0,0,37,49,873,873,290,298,357,390,836.0,836.0,71.77033492822967,71.77033492822967,67,92,67.0,92.0,,,25.0,25.0,27.173913043478258
VP_029,ftsst,Pause_1,1,1,1,873,873,1705,1705,1126,1136,1189,1229,829.0,829.0,72.37635705669481,72.37635705669481,63,93,63.0,93.0,,,30.0,30.0,32.25806451612903
VP_029,ftsst,Pause_1,2,2,2,1705,1705,2514,2514,1955,1964,2020,2050,798.0,798.0,75.18796992481202,75.18796992481202,65,86,65.0,86.0,,,21.0,21.0,24.418604651162788
VP_029,ftsst,Pause_1,3,3,3,2514,2514,3289,3289,2753,2764,2811,2861,763.0,763.0,78.63695937090432,78.63695937090432,58,97,58.0,97.0,,,39.0,39.0,40.20618556701031
VP_029,ftsst,Pause_1,4,4,4,3289,3289,4052,4052,3516,3525,3571,3623,763.0,763.0,78.63695937090432,78.63695937090432,55,98,55.0,98.0,,,43.0,43.0,43.87755102040816
VP_029,ftsst,Pause_1,5,5,5,4052,4052,4823,4823,4279,4287,4342,4375,776.0,776.0,77.31958762886597,77.31958762886597,63,88,63.0,88.0,,,25.0,25.0,28.40909090909091
VP_029,ftsst,Pause_1,6,6,6,4823,4823,5607,5607,5055,5064,5153,5154,787.0,787.0,76.23888182973316,76.23888182973316,98,90,98.0,90.0,,,-8.0,8.0,8.88888888888889
VP_029,ftsst,Pause_1,7,7,7,5607,5607,6381,6381,5842,5853,,6000,768.0,768.0,78.125,78.125,,147,,147.0,no_c_point,,,,
VP_029,ftsst,Pause_1,8,8,8,6381,6381,7123,7123,6610,6619,6710,6706,727.0,727.0,82.53094910591471,82.53094910591471,100,87,100.0,87.0,,,-13.0,13.0,14.942528735632186
VP_029,ftsst,Pause_1,9,9,9,7123,7123,7832,7832,7337,7347,7424,7470,700.0,700.0,85.71428571428572,85.71428571428572,87,123,87.0,123.0,,,36.0,36.0,29.268292682926827
VP_029,ftsst,Pause_1,10,10,10,7832,7832,8524,8524,8037,8046,,8143,687.0,687.0,87.3362445414847,87.3362445414847,,97,,97.0,no_c_point,,,,
VP_029,ftsst,Pause_1,11,11,11,8524,8524,9181,9181,8724,8734,8779,8874,642.0,642.0,93.45794392523364,93.45794392523364,55,140,55.0,140.0,,,85.0,85.0,60.71428571428571
VP_029,ftsst,Pause_1,12,12,12,9181,9181,9728,9818,9366,9376,9421,9488,495.0,495.0,121.21212121212122,121.21212121212122,55,112,55.0,112.0,,,57.0,57.0,50.89285714285714
VP_029,ftsst,Talk,0,0,1,710,713,1413,1413,916,914,979,1063,703.0,703.0,85.34850640113798,85.34850640113798,63,149,63.0,149.0,,,86.0,86.0,57.71812080536913
VP_029,ftsst,Talk,1,1,2,1413,1413,2114,2114,1619,1621,1680,1764,700.0,700.0,85.71428571428572,85.71428571428572,61,143,61.0,143.0,,,82.0,82.0,57.34265734265735
VP_029,ftsst,Talk,2,2,3,2114,2114,2827,2827,2319,2322,2432,2460,720.0,720.0,83.33333333333334,83.33333333333334,113,138,113.0,138.0,,,25.0,25.0,18.115942028985508
VP_029,ftsst,Talk,3,3,4,2827,2827,3574,3574,3039,3043,3149,3175,762.0,762.0,78.74015748031496,78.74015748031496,110,132,110.0,132.0,,,22.0,22.0,16.666666666666664
VP_029,ftsst,Talk,4,4,5,3574,3574,4352,4352,3801,3808,3911,3948,786.0,786.0,76.33587786259541,76.33587786259541,110,140,110.0,140.0,,,30.0,30.0,21.428571428571427
VP_029,ftsst,Talk,5,5,6,4352,4352,5136,5136,4587,4593,4697,4734,783.0,783.0,76.62835249042145,76.62835249042145,110,141,110.0,141.0,,,31.0,31.0,21.98581560283688
VP_029,ftsst,Talk,6,6,7,5136,5136,5925,5925,5370,5372,5462,5503,792.0,792.0,75.75757575757575,75.75757575757575,92,131,92.0,131.0,,,39.0,39.0,29.770992366412212
VP_029,ftsst,Talk,7,7,8,5925,5925,6718,6718,6162,6164,6212,6317,794.0,794.0,75.56675062972292,75.56675062972292,50,153,50.0,153.0,,,103.0,103.0,67.3202614379085
VP_029,ftsst,Talk,8,8,9,6718,6718,7485,7485,6956,6968,7025,7061,752.0,752.0,79.7872340425532,79.7872340425532,69,93,69.0,93.0,,,24.0,24.0,25.806451612903224
VP_029,ftsst,Talk,9,9,10,7485,7485,8217,8217,7708,7720,7814,7765,721.0,721.0,83.21775312066575,83.21775312066575,106,45,106.0,45.0,,,-61.0,61.0,135.55555555555557
VP_029,ftsst,Talk,10,10,11,8217,8217,8927,8927,8429,8442,8490,8563,705.0,705.0,85.1063829787234,85.1063829787234,61,121,61.0,121.0,,,60.0,60.0,49.586776859504134
VP_029,ftsst,Talk,11,11,12,8927,8927,9648,9648,9134,9145,9188,9213,730.0,730.0,82.19178082191782,82.19178082191782,54,68,54.0,68.0,,,14.0,14.0,20.588235294117645
VP_029,ftsst,Talk,12,12,13,9648,9648,10372,10372,9864,9870,9927,9953,720.0,720.0,83.33333333333334,83.33333333333334,63,83,63.0,83.0,,,20.0,20.0,24.096385542168676
VP_029,ftsst,Talk,13,13,14,10372,10372,11104,11104,10584,10594,10643,10671,739.0,739.0,81.19079837618403,81.19079837618403,59,77,59.0,77.0,,,18.0,18.0,23.376623376623375
VP_029,ftsst,Talk,14,14,15,11104,11104,11845,11845,11323,11332,11377,11412,742.0,742.0,80.86253369272237,80.86253369272237,54,80,54.0,80.0,,,26.0,26.0,32.5
VP_029,ftsst,Talk,15,15,16,11845,11845,12594,12594,12065,12075,12159,12154,753.0,753.0,79.6812749003984,79.6812749003984,94,79,94.0,79.0,,,-15.0,15.0,18.9873417721519
VP_029,ftsst,Talk,16,16,17,12594,12594,13360,13360,12818,12828,12887,12956,772.0,772.0,77.720207253886,77.720207253886,69,128,69.0,128.0,,,59.0,59.0,46.09375
VP_029,ftsst,Talk,17,17,18,13360,13360,14129,14129,13590,13600,13688,13683,767.0,767.0,78.22685788787483,78.22685788787483,98,83,98.0,83.0,,,-15.0,15.0,18.072289156626507
VP_029,ftsst,Talk,18,18,19,14129,14129,14899,14899,14357,14366,14460,14444,773.0,773.0,77.61966364812419,77.61966364812419,103,78,103.0,78.0,,,-25.0,25.0,32.05128205128205
VP_029,ftsst,Talk,19,19,20,14899,14899,15681,15681,15130,15140,15230,15220,786.0,786.0,76.33587786259541,76.33587786259541,100,80,100.0,80.0,,,-20.0,20.0,25.0
VP_029,ftsst,Talk,20,20,21,15681,15681,16461,16461,15916,15927,16021,16008,777.0,777.0,77.22007722007721,77.22007722007721,105,81,105.0,81.0,,,-24.0,24.0,29.629629629629626
VP_029,ftsst,Talk,21,21,22,16461,16461,17217,17217,16693,16704,16803,16796,744.0,744.0,80.64516129032258,80.64516129032258,110,92,110.0,92.0,,,-18.0,18.0,19.565217391304348
VP_029,ftsst,Talk,22,22,23,17217,17217,17983,17983,17437,17450,17546,17528,779.0,779.0,77.02182284980745,77.02182284980745,109,78,109.0,78.0,,,-31.0,31.0,39.743589743589745
VP_029,ftsst,Talk,23,23,24,17983,17983,18779,18779,18216,18227,18327,18359,805.0,805.0,74.53416149068323,74.53416149068323,111,132,111.0,132.0,,,21.0,21.0,15.909090909090908
VP_029,ftsst,Talk,24,24,25,18779,18779,19589,19589,19021,19030,19122,19113,812.0,812.0,73.89162561576354,73.89162561576354,101,83,101.0,83.0,,,-18.0,18.0,21.686746987951807
VP_029,ftsst,Talk,25,25,26,19589,19589,20411,20411,19833,19845,19944,19977,827.0,827.0,72.55139056831923,72.55139056831923,111,132,111.0,132.0,,,21.0,21.0,15.909090909090908
VP_029,ftsst,Talk,26,26,27,20411,20411,21256,21256,20660,20669,20773,20762,855.0,855.0,70.17543859649123,70.17543859649123,113,93,113.0,93.0,,,-20.0,20.0,21.50537634408602
VP_029,ftsst,Talk,27,27,28,21256,21256,22134,22134,21515,21523,21623,21658,890.0,890.0,67.41573033707866,67.41573033707866,108,135,108.0,135.0,,,27.0,27.0,20.0
VP_029,ftsst,Talk,28,28,29,22134,22134,23033,23033,22405,22416,22510,22534,904.0,904.0,66.3716814159292,66.3716814159292,105,118,105.0,118.0,,,13.0,13.0,11.016949152542372
VP_029,ftsst,Talk,29,29,30,23033,23033,23940,23940,23309,23319,23416,23450,910.0,910.0,65.93406593406593,65.93406593406593,107,131,107.0,131.0,,,24.0,24.0,18.3206106870229
VP_029,ftsst,Talk,30,30,31,23940,23940,24854,24854,24219,24229,24327,24315,915.0,915.0,65.57377049180327,65.57377049180327,108,86,108.0,86.0,,,-22.0,22.0,25.581395348837212
VP_029,ftsst,Talk,31,31,32,24854,24854,25767,25767,25134,25145,25242,25234,913.0,913.0,65.71741511500548,65.71741511500548,108,89,108.0,89.0,,,-19.0,19.0,21.34831460674157
VP_029,ftsst,Talk,32,32,33,25767,25767,26660,26660,26047,26056,26159,26182,882.0,882.0,68.02721088435374,68.02721088435374,112,126,112.0,126.0,,,14.0,14.0,11.11111111111111
VP_029,ftsst,Talk,33,33,34,26660,26660,27549,27549,26929,26937,27042,27069,893.0,893.0,67.18924972004478,67.18924972004478,113,132,113.0,132.0,,,19.0,19.0,14.393939393939394
VP_029,ftsst,Talk,34,34,35,27549,27549,28457,28457,27822,27830,27935,27959,915.0,915.0,65.57377049180327,65.57377049180327,113,129,113.0,129.0,,,16.0,16.0,12.4031007751938
VP_029,ftsst,Talk,35,35,36,28457,28457,29384,29384,28737,28747,28847,28872,934.0,934.0,64.23982869379014,64.23982869379014,110,125,110.0,125.0,,,15.0,15.0,12.0
VP_029,ftsst,Math,0,0,0,212,221,1060,1060,469,477,530,560,848.0,848.0,70.75471698113208,70.75471698113208,61,83,61.0,83.0,,,22.0,22.0,26.506024096385545
VP_029,ftsst,Math,1,1,1,1060,1060,1924,1924,1317,1326,1423,1448,873.0,873.0,68.72852233676976,68.72852233676976,106,122,106.0,122.0,,,16.0,16.0,13.114754098360656
VP_029,ftsst,Math,2,2,2,1924,1924,2793,2793,2190,2198,2293,2338,866.0,866.0,69.28406466512702,69.28406466512702,103,140,103.0,140.0,,,37.0,37.0,26.42857142857143
VP_029,ftsst,Math,3,3,3,2793,2793,3654,3654,3056,3065,3163,3162,858.0,858.0,69.93006993006993,69.93006993006993,107,97,107.0,97.0,,,-10.0,10.0,10.309278350515463
VP_029,ftsst,Math,4,4,4,3654,3654,4492,4492,3914,3924,4023,4016,828.0,828.0,72.46376811594203,72.46376811594203,109,92,109.0,92.0,,,-17.0,17.0,18.478260869565215
VP_029,ftsst,Math,5,5,5,4492,4492,5303,5303,4742,4752,4854,4844,801.0,801.0,74.9063670411985,74.9063670411985,112,92,112.0,92.0,,,-20.0,20.0,21.73913043478261
VP_029,ftsst,Math,6,6,6,5303,5303,6078,6078,5543,5555,5653,5683,762.0,762.0,78.74015748031496,78.74015748031496,110,128,110.0,128.0,,,18.0,18.0,14.0625
VP_029,ftsst,Math,7,7,7,6078,6078,6807,6807,6305,6315,6421,6412,711.0,711.0,84.38818565400844,84.38818565400844,116,97,116.0,97.0,,,-19.0,19.0,19.587628865979383
VP_029,ftsst,Math,8,8,8,6807,6807,7498,7498,7016,7026,7083,7172,680.0,680.0,88.23529411764706,88.23529411764706,67,146,67.0,146.0,,,79.0,79.0,54.109589041095894
VP_029,ftsst,Math,9,9,9,7498,7498,8174,8174,7696,7706,7804,7841,674.0,674.0,89.02077151335311,89.02077151335311,108,135,108.0,135.0,,,27.0,27.0,20.0
VP_029,ftsst,Math,10,10,10,8174,8174,8854,8854,8370,8380,8486,8513,683.0,683.0,87.84773060029282,87.84773060029282,116,133,116.0,133.0,,,17.0,17.0,12.781954887218044
VP_029,ftsst,Math,11,11,11,8854,8854,9554,9554,9053,9064,9175,9154,709.0,709.0,84.6262341325811,84.6262341325811,122,90,122.0,90.0,,,-32.0,32.0,35.55555555555556
VP_029,ftsst,Math,12,12,12,9554,9554,10258,10258,9762,9773,9787,9816,702.0,702.0,85.47008547008548,85.47008547008548,25,43,25.0,43.0,,,18.0,18.0,41.86046511627907
VP_029,ftsst,Math,13,13,13,10258,10258,10949,10949,10464,10464,10575,10622,685.0,685.0,87.5912408759124,87.5912408759124,111,158,111.0,158.0,,,47.0,47.0,29.746835443037973
VP_029,ftsst,Math,14,14,14,10949,10949,11628,11628,11149,11153,11251,11243,675.0,675.0,88.88888888888889,88.88888888888889,102,90,102.0,90.0,,,-12.0,12.0,13.333333333333334
VP_029,ftsst,Math,15,15,15,11628,11628,12307,12307,11824,11838,11883,11964,682.0,682.0,87.97653958944281,87.97653958944281,59,126,59.0,126.0,,,67.0,67.0,53.17460317460318
VP_029,ftsst,Math,16,16,16,12307,12307,12992,12992,12506,12517,12581,12627,686.0,686.0,87.46355685131195,87.46355685131195,75,110,75.0,110.0,,,35.0,35.0,31.818181818181817
VP_029,ftsst,Math,17,17,17,12992,12992,13672,13672,13192,13201,13293,13273,677.0,677.0,88.62629246676514,88.62629246676514,101,72,101.0,72.0,,,-29.0,29.0,40.27777777777778
VP_029,ftsst,Math,18,18,18,13672,13672,14347,14347,13869,13877,13957,14006,674.0,674.0,89.02077151335311,89.02077151335311,88,129,88.0,129.0,,,41.0,41.0,31.782945736434108
VP_029,ftsst,Math,19,19,19,14347,14347,15033,15033,14543,14551,14627,14595,693.0,693.0,86.58008658008659,86.58008658008659,84,44,84.0,44.0,,,-40.0,40.0,90.9090909090909
VP_029,ftsst,Math,20,20,20,15033,15033,15727,15727,15236,15244,15372,15372,694.0,694.0,86.45533141210375,86.45533141210375,136,128,136.0,128.0,,,-8.0,8.0,6.25
VP_029,ftsst,Math,21,21,21,15727,15727,16425,16425,15930,15938,16031,16019,700.0,700.0,85.71428571428572,85.71428571428572,101,81,101.0,81.0,,,-20.0,20.0,24.691358024691358
VP_029,ftsst,Math,22,22,22,16425,16425,17128,17128,16630,16639,16699,16751,704.0,704.0,85.22727272727273,85.22727272727273,69,112,69.0,112.0,,,43.0,43.0,38.392857142857146
